Team,sum
Sunrisers Hyderabad,1.276
Kolkata Knight Riders,1.1560000000000004
Mumbai Indians,1.1549999999999998
Chennai Super Kings,1.1379999999999997
Kings XI Punjab,1.1199999999999999
Delhi Daredevils,1.042
Royal Challengers Bangalore,1.0359999999999998
Rajasthan Royals,0.8150000000000002
None,0.183
