Year, Winner
2008, Rajasthan Royals
2009, Deccan Charger
2010, Chennai Super Kings
2011, Chennai Super Kings
2012, Kolkata Knight Riders
2013, Mumbai Indians
2014, Kolkata Knight Riders
2015, Mumbai Indians
2016, Sunrisers Hyderabad
2017, Mumbai Indians
